antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:43:10.291193+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:43:10.291193+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T06:43:10.291193+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,IMAP,300.0,14.0,714300.0,0.0,data,2026-08-03T06:43:10.291193+00:00,Canberra,True,13.479059721114085,LOW,2,0.526107649645356,False,NORMAL
DSS-36,DSN,184.0,53.0,0.0,0.0,none,2026-08-03T06:43:10.291193+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,184.0,53.0,0.0,0.0,none,2026-08-03T06:43:10.291193+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,EURC,60.0,63.0,2000.0,0.0,data,2026-08-03T06:43:10.291193+00:00,Canberra,True,7.601402334583733,HIGH,2,0.27264978294239367,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:03:07.396456+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T07:03:07.396456+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,CAPS,101.0,21.0,0.0,0.0,none,2026-08-03T07:03:07.396456+00:00,Goldstone,False,0.0,MID,0,-1.680952363484265,False,NORMAL
DSS-24,MMS1,150.0,10.0,0.0,0.0,none,2026-08-03T07:03:07.396456+00:00,Goldstone,False,0.0,LOW,0,-1.5365299941579533,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:03:07.396456+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:03:07.396456+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:03:07.396456+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:03:07.396456+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:03:07.396456+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:03:07.396456+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-43,IMAP,17.0,88.0,714300.0,0.0,none,2026-08-03T07:03:07.396456+00:00,Canberra,True,13.479059721114085,HIGH,2,0.5255667682852964,False,NORMAL
DSS-36,DSN,135.0,9.0,0.0,0.0,none,2026-08-03T07:03:07.396456+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-35,DSN,135.0,9.0,0.0,0.0,none,2026-08-03T07:03:07.396456+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-34,EURC,52.0,67.0,2000.0,0.0,data,2026-08-03T07:03:07.396456+00:00,Canberra,True,7.601402334583733,HIGH,2,0.27245853468452813,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:23:18.302760+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T07:23:18.302760+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,CAPS,104.0,24.0,256000.0,0.0,data,2026-08-03T07:23:18.302760+00:00,Goldstone,True,12.45293662970407,MID,0,0.5919668032377396,False,NORMAL
DSS-24,MMS1,154.0,12.0,0.0,0.0,data,2026-08-03T07:23:18.302760+00:00,Goldstone,False,0.0,LOW,0,-1.5319560496573377,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:23:18.302760+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:23:18.302760+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:23:18.302760+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:23:18.302760+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:23:18.302760+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:23:18.302760+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-36,DSN,99.0,14.0,0.0,0.0,none,2026-08-03T07:23:18.302760+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-35,DSN,99.0,14.0,0.0,0.0,none,2026-08-03T07:23:18.302760+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-34,EURC,42.0,70.0,2000.0,0.0,data,2026-08-03T07:23:18.302760+00:00,Canberra,True,7.601402334583733,HIGH,2,0.2722676883121011,False,NORMAL
DSS-43,VGR1,52.0,25.0,0.0,0.0,none,2026-08-03T07:23:18.302760+00:00,Canberra,False,0.0,MID,2,-1.3602074438636425,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:43:11.400447+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T07:43:11.400447+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,CAPS,108.0,28.0,256000.0,0.0,data,2026-08-03T07:43:11.400447+00:00,Goldstone,True,12.45293662970407,MID,0,0.5912293604380414,False,NORMAL
DSS-24,MMS1,158.0,15.0,0.0,0.0,data,2026-08-03T07:43:11.400447+00:00,Goldstone,False,0.0,MID,0,-1.5274227106393823,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:43:11.400447+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:43:11.400447+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:43:11.400447+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:43:11.400447+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:43:11.400447+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T07:43:11.400447+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-36,DSN,54.0,19.0,0.0,0.0,none,2026-08-03T07:43:11.400447+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,54.0,19.0,0.0,0.0,none,2026-08-03T07:43:11.400447+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,EURC,29.0,72.0,2000.0,0.0,data,2026-08-03T07:43:11.400447+00:00,Canberra,True,7.601402334583733,HIGH,2,0.2720772424195578,False,NORMAL
DSS-43,VGR1,48.0,28.0,160.0,0.0,data,2026-08-03T07:43:11.400447+00:00,Canberra,True,5.081404364984463,MID,2,0.7384100252367087,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:03:40.787354+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T08:03:40.787354+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,CAPS,111.0,32.0,365700.0,0.0,none,2026-08-03T08:03:40.787354+00:00,Goldstone,True,12.80957133861555,MID,0,0.6555572469898059,False,NORMAL
DSS-24,MMS1,162.0,16.0,0.0,0.0,data,2026-08-03T08:03:40.787354+00:00,Goldstone,False,0.0,MID,0,-1.5229293798417936,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:03:40.787354+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:03:40.787354+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:03:40.787354+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:03:40.787354+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:03:40.787354+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:03:40.787354+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-36,DSN,294.0,20.0,0.0,0.0,none,2026-08-03T08:03:40.787354+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,294.0,20.0,0.0,0.0,none,2026-08-03T08:03:40.787354+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,EURC,14.0,74.0,2000.0,0.0,data,2026-08-03T08:03:40.787354+00:00,Canberra,True,7.601402334583733,HIGH,2,0.27188719560821534,False,NORMAL
DSS-43,VGR1,43.0,31.0,160.0,0.0,data,2026-08-03T08:03:40.787354+00:00,Canberra,True,5.081404364984463,MID,2,0.7381460401035941,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:23:35.595872+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T08:23:35.595872+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,CAPS,115.0,36.0,365700.0,0.0,none,2026-08-03T08:23:35.595872+00:00,Goldstone,True,12.80957133861555,MID,0,0.6546958846052179,False,NORMAL
DSS-24,MMS1,166.0,18.0,0.0,0.0,data,2026-08-03T08:23:35.595872+00:00,Goldstone,False,0.0,MID,0,-1.5184754722294622,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:23:35.595872+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:23:35.595872+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:23:35.595872+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:23:35.595872+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:23:35.595872+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:23:35.595872+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-36,DSN,197.0,11.0,0.0,0.0,none,2026-08-03T08:23:35.595872+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-35,DSN,197.0,11.0,0.0,0.0,none,2026-08-03T08:23:35.595872+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-34,EURC,357.0,74.0,2000.0,0.0,data,2026-08-03T08:23:35.595872+00:00,Canberra,True,7.601402334583733,HIGH,2,0.27169754648622085,False,NORMAL
DSS-43,VGR1,39.0,33.0,160.0,0.0,data,2026-08-03T08:23:35.595872+00:00,Canberra,True,5.081404364984463,MID,2,0.7378823378960526,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:43:44.090854+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T08:43:44.090854+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,CAPS,119.0,39.0,256000.0,0.0,data,2026-08-03T08:43:44.090854+00:00,Goldstone,True,12.45293662970407,MID,0,0.5887060954088609,False,NORMAL
DSS-24,MMS1,170.0,19.0,0.0,0.0,data,2026-08-03T08:43:44.090854+00:00,Goldstone,False,0.0,MID,0,-1.5140604146744994,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:43:44.090854+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:43:44.090854+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:43:44.090854+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:43:44.090854+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:43:44.090854+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T08:43:44.090854+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-36,DSN,320.0,69.0,0.0,0.0,none,2026-08-03T08:43:44.090854+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,320.0,69.0,0.0,0.0,none,2026-08-03T08:43:44.090854+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,EURC,340.0,73.0,2000.0,0.0,data,2026-08-03T08:43:44.090854+00:00,Canberra,True,7.601402334583733,HIGH,2,0.2715082936685076,False,NORMAL
DSS-43,VGR1,33.0,36.0,160.0,0.0,data,2026-08-03T08:43:44.090854+00:00,Canberra,True,5.081404364984463,MID,2,0.7376189181090702,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:03:06.511190+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T09:03:06.511190+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,CAPS,124.0,42.0,256000.0,0.0,data,2026-08-03T09:03:06.511190+00:00,Goldstone,True,12.45293662970407,MID,0,0.5879801588568849,False,NORMAL
DSS-24,MMS2,174.0,20.0,0.0,0.0,none,2026-08-03T09:03:06.511190+00:00,Goldstone,False,0.0,MID,0,-1.84058841878826,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:03:06.511190+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:03:06.511190+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:03:06.511190+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:03:06.511190+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:03:06.511190+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:03:06.511190+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-36,DSN,33.0,30.0,0.0,0.0,none,2026-08-03T09:03:06.511190+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,33.0,30.0,0.0,0.0,none,2026-08-03T09:03:06.511190+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,EURC,326.0,71.0,2000.0,0.0,data,2026-08-03T09:03:06.511190+00:00,Canberra,True,7.601402334583733,HIGH,2,0.271319435776753,False,NORMAL
DSS-43,VGR1,28.0,38.0,160.0,0.0,data,2026-08-03T09:03:06.511190+00:00,Canberra,True,5.081404364984463,MID,2,0.7373557802388939,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:23:06.823442+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T09:23:06.823442+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,CAPS,180.0,90.0,274100.0,0.0,none,2026-08-03T09:23:06.823442+00:00,Goldstone,True,12.521251930587761,HIGH,0,0.5997494794385231,False,NORMAL
DSS-24,MMS2,178.0,21.0,1250000.0,0.0,data,2026-08-03T09:23:06.823442+00:00,Goldstone,True,14.038654909278163,MID,0,0.4609313164382299,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:23:06.823442+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:23:06.823442+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:23:06.823442+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:23:06.823442+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:23:06.823442+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:23:06.823442+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-36,DSN,82.0,47.0,0.0,0.0,none,2026-08-03T09:23:06.823442+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,82.0,47.0,0.0,0.0,none,2026-08-03T09:23:06.823442+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,EURC,315.0,69.0,2000.0,0.0,data,2026-08-03T09:23:06.823442+00:00,Canberra,True,7.601402334583733,HIGH,2,0.27113097143933623,False,NORMAL
DSS-43,VGR1,22.0,40.0,160.0,0.0,data,2026-08-03T09:23:06.823442+00:00,Canberra,True,5.081404364984463,MID,2,0.7370929237830279,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:43:12.107269+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T09:43:12.107269+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,CAPS,0.0,90.0,0.0,0.0,none,2026-08-03T09:43:12.107269+00:00,Goldstone,False,0.0,HIGH,0,-1.6896521027804374,False,NORMAL
DSS-24,MMS2,183.0,21.0,1250000.0,0.0,data,2026-08-03T09:43:12.107269+00:00,Goldstone,True,14.038654909278163,MID,0,0.46037568953996566,False,NORMAL
DSS-23,CHDR,180.0,90.0,0.0,0.0,data,2026-08-03T09:43:12.107269+00:00,Goldstone,False,0.0,HIGH,0,-1.16571033933162,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:43:12.107269+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:43:12.107269+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:43:12.107269+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:43:12.107269+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:43:12.107269+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T09:43:12.107269+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-36,DSN,167.0,10.0,0.0,0.0,none,2026-08-03T09:43:12.107269+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-35,DSN,167.0,10.0,0.0,0.0,none,2026-08-03T09:43:12.107269+00:00,Canberra,False,0.0,LOW,2,0.0,False,NORMAL
DSS-34,EURC,305.0,66.0,2000.0,0.0,data,2026-08-03T09:43:12.107269+00:00,Canberra,True,7.601402334583733,HIGH,2,0.27094289929129667,False,NORMAL
DSS-43,VGR1,16.0,41.0,160.0,0.0,data,2026-08-03T09:43:12.107269+00:00,Canberra,True,5.081404364984463,MID,2,0.7368303482402291,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:03:06.218111+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T10:03:06.218111+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,MMS2,188.0,21.0,1250000.0,0.0,data,2026-08-03T10:03:06.218111+00:00,Goldstone,True,14.038654909278163,MID,0,0.45982206714092555,False,NORMAL
DSS-23,CHDR,309.0,21.0,0.0,0.0,none,2026-08-03T10:03:06.218111+00:00,Goldstone,False,0.0,MID,0,-1.164420298090269,False,NORMAL
DSS-25,MRO,66.0,7.0,0.0,0.0,none,2026-08-03T10:03:06.218111+00:00,Goldstone,False,0.0,LOW,0,-1.8393359370434013,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:03:06.218111+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:03:06.218111+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:03:06.218111+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:03:06.218111+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:03:06.218111+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:03:06.218111+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-36,DSN,206.0,30.0,0.0,0.0,none,2026-08-03T10:03:06.218111+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,206.0,30.0,0.0,0.0,none,2026-08-03T10:03:06.218111+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,EURC,298.0,62.0,2000.0,0.0,data,2026-08-03T10:03:06.218111+00:00,Canberra,True,7.601402334583733,HIGH,2,0.27075521797429236,False,NORMAL
DSS-43,VGR1,10.0,42.0,160.0,0.0,data,2026-08-03T10:03:06.218111+00:00,Canberra,True,5.081404364984463,MID,2,0.7365680531105038,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:23:06.908166+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T10:23:06.908166+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,MMS2,191.0,21.0,1250000.0,0.0,data,2026-08-03T10:23:06.908166+00:00,Goldstone,True,14.038654909278163,MID,0,0.4592704372175203,False,NORMAL
DSS-23,CHDR,310.0,19.0,1188000.0,0.0,data,2026-08-03T10:23:06.908166+00:00,Goldstone,True,13.987782620655215,MID,0,0.8621494690048409,False,NORMAL
DSS-25,MRO,68.0,10.0,0.0,0.0,none,2026-08-03T10:23:06.908166+00:00,Goldstone,False,0.0,LOW,0,-1.8370780090475607,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:23:06.908166+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:23:06.908166+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:23:06.908166+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:23:06.908166+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:23:06.908166+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:23:06.908166+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-36,DSN,214.0,90.0,0.0,0.0,none,2026-08-03T10:23:06.908166+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-35,DSN,213.0,90.0,0.0,0.0,none,2026-08-03T10:23:06.908166+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,EURC,294.0,60.0,2000.0,0.0,data,2026-08-03T10:23:06.908166+00:00,Canberra,True,7.601402334583733,HIGH,2,0.27056792613655833,False,NORMAL
DSS-43,VGR1,5.0,42.0,160.0,0.0,data,2026-08-03T10:23:06.908166+00:00,Canberra,True,5.081404364984463,MID,2,0.7363060378951031,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:43:12.073670+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSSR,0.0,90.0,0.0,0.0,none,2026-08-03T10:43:12.073670+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,MMS2,197.0,20.0,1250000.0,0.0,data,2026-08-03T10:43:12.073670+00:00,Goldstone,True,14.038654909278163,MID,0,0.4587207878468896,False,NORMAL
DSS-23,CHDR,312.0,15.0,1188000.0,0.0,data,2026-08-03T10:43:12.073670+00:00,Goldstone,True,13.987782620655215,MID,0,0.8614453668950738,False,NORMAL
DSS-25,MRO,71.0,15.0,1500000.0,0.0,data,2026-08-03T10:43:12.073670+00:00,Goldstone,True,14.220976332738882,MID,0,0.5416123019618022,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:43:12.073670+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:43:12.073670+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-08-03T10:43:12.073670+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
