antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T21:26:40.757895+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,158.0,31.0,50000.0,0.0,data,2026-05-12T21:26:40.757895+00:00,Madrid,True,10.819798284210286,MID,1,0.4408808325813948,False,NORMAL
DSS-54,JNO,278.0,24.0,30220.0,0.0,data,2026-05-12T21:26:40.757895+00:00,Madrid,True,10.316292325947678,MID,1,0.32404481681696856,False,NORMAL
DSS-63,VGR1,92.0,22.0,159.9,0.0,data,2026-05-12T21:26:40.757895+00:00,Madrid,True,5.080783053998338,MID,1,0.359557184669191,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T21:26:40.757895+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,51.0,30.0,110600.0,0.0,data,2026-05-12T21:26:40.757895+00:00,Canberra,True,11.613684409620816,MID,2,0.8644061359355856,False,NORMAL
DSS-36,M01O,51.0,30.0,110600.0,0.0,data,2026-05-12T21:26:40.757895+00:00,Canberra,True,11.613684409620816,MID,2,0.8644061359355856,False,NORMAL
DSS-34,SOHO,53.0,15.0,245800.0,0.0,data,2026-05-12T21:26:40.757895+00:00,Canberra,True,12.412277544454046,MID,2,0.44599439737041674,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T21:54:35.305897+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T21:54:35.305897+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CGO,262.0,33.0,1000000.0,0.0,data,2026-05-12T21:54:35.305897+00:00,Goldstone,True,13.815511557963774,MID,0,0.6614997693958236,False,NORMAL
DSS-25,M01O,259.0,31.0,110600.0,0.0,none,2026-05-12T21:54:35.305897+00:00,Goldstone,True,11.613684409620816,MID,0,0.8622086695663339,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T21:54:35.305897+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,166.0,33.0,50000.0,0.0,data,2026-05-12T21:54:35.305897+00:00,Madrid,True,10.819798284210286,MID,1,0.44039586141208803,False,NORMAL
DSS-54,JNO,283.0,19.0,30220.0,0.0,data,2026-05-12T21:54:35.305897+00:00,Madrid,True,10.316292325947678,MID,1,0.3238021648430393,False,NORMAL
DSS-63,VGR1,97.0,28.0,160.0,0.0,data,2026-05-12T21:54:35.305897+00:00,Madrid,True,5.081404364984463,MID,1,0.35940006852410866,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T21:54:35.305897+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,M01O,44.0,34.0,110600.0,0.0,none,2026-05-12T21:54:35.305897+00:00,Canberra,True,11.613684409620816,MID,2,0.8622086695663339,False,NORMAL
DSS-36,M01O,0.0,90.0,110600.0,0.0,none,2026-05-12T21:54:35.305897+00:00,Canberra,True,11.613684409620816,HIGH,2,0.8622086695663339,False,NORMAL
DSS-34,SOHO,48.0,19.0,245800.0,0.0,data,2026-05-12T21:54:35.305897+00:00,Canberra,True,12.412277544454046,MID,2,0.445658904702735,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T22:23:29.354011+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSS,180.0,90.0,0.0,0.0,none,2026-05-12T22:23:29.354011+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CGO,266.0,27.0,1000000.0,0.0,data,2026-05-12T22:23:29.354011+00:00,Goldstone,True,13.815511557963774,MID,0,0.6580310676870663,False,NORMAL
DSS-25,M01O,263.0,25.0,14220.0,0.0,data,2026-05-12T22:23:29.354011+00:00,Goldstone,True,9.562475024372697,MID,0,0.38599876289157137,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T22:23:29.354011+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,174.0,34.0,50000.0,0.0,data,2026-05-12T22:23:29.354011+00:00,Madrid,True,10.819798284210286,MID,1,0.43991248714220244,False,NORMAL
DSS-54,JNO,123.0,90.0,30220.0,0.0,none,2026-05-12T22:23:29.354011+00:00,Madrid,True,10.316292325947678,HIGH,1,0.32356005716360375,False,NORMAL
DSS-63,VGR1,102.0,33.0,160.0,0.0,data,2026-05-12T22:23:29.354011+00:00,Madrid,True,5.081404364984463,MID,1,0.35886162246409203,False,NORMAL
DSS-65,CHDR,80.0,90.0,0.0,0.0,none,2026-05-12T22:23:29.354011+00:00,Madrid,False,0.0,HIGH,1,-1.1535057882333943,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T22:23:29.354011+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,SOHO,42.0,23.0,245800.0,0.0,data,2026-05-12T22:23:29.354011+00:00,Canberra,True,12.412277544454046,MID,2,0.4453241680059321,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T22:23:29.354011+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,PSYC,17.0,88.0,0.0,0.0,none,2026-05-12T22:23:29.354011+00:00,Canberra,False,0.0,HIGH,2,-2.094925181981775,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T22:49:18.185938+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSS,180.0,90.0,0.0,0.0,none,2026-05-12T22:49:18.185938+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CGO,270.0,22.0,1000000.0,0.0,data,2026-05-12T22:49:18.185938+00:00,Goldstone,True,13.815511557963774,MID,0,0.6546163663213441,False,NORMAL
DSS-25,M01O,267.0,20.0,14220.0,0.0,data,2026-05-12T22:49:18.185938+00:00,Goldstone,True,9.562475024372697,MID,0,0.3857838548857763,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T22:49:18.185938+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,181.0,34.0,50000.0,0.0,data,2026-05-12T22:49:18.185938+00:00,Madrid,True,10.819798284210286,MID,1,0.4394307010272236,False,NORMAL
DSS-63,VGR1,108.0,38.0,160.0,0.0,data,2026-05-12T22:49:18.185938+00:00,Madrid,True,5.081404364984463,MID,1,0.35832558924288904,False,NORMAL
DSS-65,CHDR,52.0,66.0,0.0,0.0,none,2026-05-12T22:49:18.185938+00:00,Madrid,False,0.0,HIGH,1,-1.1489913273812038,False,NORMAL
DSS-54,JWST,90.0,90.0,0.0,0.0,none,2026-05-12T22:49:18.185938+00:00,Madrid,False,0.0,HIGH,1,-1.8208854716255038,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T22:49:18.185938+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,SOHO,37.0,27.0,245800.0,0.0,data,2026-05-12T22:49:18.185938+00:00,Canberra,True,12.412277544454046,MID,2,0.4449901844451985,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T22:49:18.185938+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,PSYC,29.0,41.0,0.0,0.0,none,2026-05-12T22:49:18.185938+00:00,Canberra,False,0.0,MID,2,-2.0773977132137396,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T23:15:24.569831+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CGO,274.0,17.0,1000000.0,0.0,data,2026-05-12T23:15:24.569831+00:00,Goldstone,True,13.815511557963774,MID,0,0.6512542785664329,False,NORMAL
DSS-25,M01O,271.0,14.0,14220.0,0.0,data,2026-05-12T23:15:24.569831+00:00,Goldstone,True,9.562475024372697,LOW,0,0.38556930543617407,False,NORMAL
DSS-26,JNO,180.0,90.0,0.0,0.0,none,2026-05-12T23:15:24.569831+00:00,Goldstone,False,0.0,HIGH,0,-1.9194053602447732,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T23:15:24.569831+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,189.0,33.0,50000.0,0.0,data,2026-05-12T23:15:24.569831+00:00,Madrid,True,10.819798284210286,MID,1,0.43895049438952727,False,NORMAL
DSS-63,VGR1,113.0,42.0,160.0,0.0,data,2026-05-12T23:15:24.569831+00:00,Madrid,True,5.081404364984463,MID,1,0.3577919508938189,False,NORMAL
DSS-65,CHDR,50.0,69.0,1188000.0,0.0,data,2026-05-12T23:15:24.569831+00:00,Madrid,True,13.987782620655215,HIGH,1,0.8694470798540994,False,NORMAL
DSS-54,JWST,145.0,10.0,28000000.0,0.0,data,2026-05-12T23:15:24.569831+00:00,Madrid,True,17.147715103853763,LOW,1,1.0402925130297929,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T23:15:24.569831+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,SOHO,31.0,30.0,245800.0,0.0,data,2026-05-12T23:15:24.569831+00:00,Canberra,True,12.412277544454046,MID,2,0.44465695120058346,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T23:15:24.569831+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,PSYC,21.0,43.0,358700.0,0.0,data,2026-05-12T23:15:24.569831+00:00,Canberra,True,12.790244451361485,MID,2,0.48687699834531256,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T23:39:58.390437+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CGO,277.0,12.0,1000000.0,0.0,data,2026-05-12T23:39:58.390437+00:00,Goldstone,True,13.815511557963774,LOW,0,0.6479434670393264,False,NORMAL
DSS-25,M01O,180.0,90.0,14220.0,0.0,none,2026-05-12T23:39:58.390437+00:00,Goldstone,True,9.562475024372697,HIGH,0,0.38535511354683666,False,NORMAL
DSS-26,JNO,166.0,76.0,0.0,0.0,none,2026-05-12T23:39:58.390437+00:00,Goldstone,False,0.0,HIGH,0,-1.9133592383652671,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T23:39:58.390437+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,LUCY,196.0,32.0,50000.0,0.0,data,2026-05-12T23:39:58.390437+00:00,Madrid,True,10.819798284210286,MID,1,0.4384718586177256,False,NORMAL
DSS-63,VGR1,119.0,47.0,160.0,0.0,data,2026-05-12T23:39:58.390437+00:00,Madrid,True,5.081404364984463,HIGH,1,0.357260689636944,False,NORMAL
DSS-65,CHDR,46.0,72.0,1188000.0,0.0,data,2026-05-12T23:39:58.390437+00:00,Madrid,True,13.987782620655215,HIGH,1,0.8668967755164168,False,NORMAL
DSS-54,JWST,150.0,13.0,28000000.0,0.0,data,2026-05-12T23:39:58.390437+00:00,Madrid,True,17.147715103853763,LOW,1,1.0385556299044958,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-12T23:39:58.390437+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,SOHO,15.0,90.0,0.0,0.0,none,2026-05-12T23:39:58.390437+00:00,Canberra,False,0.0,HIGH,2,-2.241095342066759,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-05-12T23:39:58.390437+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,PSYC,13.0,45.0,358700.0,0.0,data,2026-05-12T23:39:58.390437+00:00,Canberra,True,12.790244451361485,MID,2,0.4859386387028643,False,NORMAL
DSS-26,JNO,191.0,76.0,30220.0,0.0,data,2026-05-13T00:04:56.213974+00:00,Goldstone,True,10.316292325947678,HIGH,0,0.3273223101230979,False,NORMAL
DSS-25,ESCG,180.0,90.0,0.0,0.0,none,2026-05-13T00:04:56.213974+00:00,Goldstone,False,0.0,HIGH,0,-2.1423048169514853,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T00:04:56.213974+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-55,LUCY,203.0,31.0,50000.0,0.0,data,2026-05-13T00:04:56.213974+00:00,Madrid,True,10.819798284210286,MID,1,0.4379947851660172,False,NORMAL
DSS-63,VGR1,126.0,51.0,160.0,0.0,data,2026-05-13T00:04:56.213974+00:00,Madrid,True,5.081404364984463,HIGH,1,0.3567317878765815,False,NORMAL
DSS-65,CHDR,80.0,90.0,1188000.0,0.0,none,2026-05-13T00:04:56.213974+00:00,Madrid,True,13.987782620655215,HIGH,1,0.864368782351189,False,NORMAL
DSS-54,JWST,155.0,15.0,28000000.0,0.0,data,2026-05-13T00:04:56.213974+00:00,Madrid,True,17.147715103853763,MID,1,1.0368274175835057,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T00:04:56.213974+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,ORX,90.0,90.0,0.0,0.0,none,2026-05-13T00:04:56.213974+00:00,Madrid,False,0.0,HIGH,1,-0.6324139365317841,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-05-13T00:04:56.213974+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,PSYC,4.0,45.0,358700.0,0.0,data,2026-05-13T00:04:56.213974+00:00,Canberra,True,12.790244451361485,MID,2,0.48500568374171676,False,NORMAL
DSS-34,SWFO,24.0,39.0,0.0,0.0,none,2026-05-13T00:04:56.213974+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T00:04:56.213974+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-26,JNO,237.0,68.0,30220.0,0.0,data,2026-05-13T01:11:34.634974+00:00,Goldstone,True,10.316292325947678,HIGH,0,0.32707838387809757,False,NORMAL
DSS-25,ESCG,136.0,59.0,8000.0,0.0,data,2026-05-13T01:11:34.634974+00:00,Goldstone,True,8.987321812850125,HIGH,0,0.37848659094887505,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T01:11:34.634974+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CHDR,38.0,11.0,0.0,0.0,none,2026-05-13T01:11:34.634974+00:00,Goldstone,False,0.0,LOW,0,-1.1546437343534262,False,NORMAL
DSS-55,LUCY,219.0,24.0,50000.0,0.0,data,2026-05-13T01:11:34.634974+00:00,Madrid,True,10.819798284210286,MID,1,0.43751926555354564,False,NORMAL
DSS-63,VGR1,151.0,59.0,160.0,0.0,data,2026-05-13T01:11:34.634974+00:00,Madrid,True,5.081404364984463,HIGH,1,0.35620522819885503,False,NORMAL
DSS-54,JWST,170.0,19.0,28000000.0,0.0,data,2026-05-13T01:11:34.634974+00:00,Madrid,True,17.147715103853763,MID,1,1.0351078041626414,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T01:11:34.634974+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,ORX,140.0,16.0,0.0,0.0,data,2026-05-13T01:11:34.634974+00:00,Madrid,False,0.0,MID,1,-0.630316450527712,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-05-13T01:11:34.634974+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,PSYC,341.0,44.0,358700.0,0.0,data,2026-05-13T01:11:34.634974+00:00,Canberra,True,12.790244451361485,MID,2,0.48407808177794903,False,NORMAL
DSS-34,SWFO,3.0,42.0,0.0,0.0,data,2026-05-13T01:11:34.634974+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T01:11:34.634974+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-26,JNO,219.0,90.0,30220.0,0.0,none,2026-05-13T02:01:31.024501+00:00,Goldstone,True,10.316292325947678,HIGH,0,0.3268350021557382,False,NORMAL
DSS-25,ESCG,160.0,65.0,8000.0,0.0,data,2026-05-13T02:01:31.024501+00:00,Goldstone,True,8.987321812850125,HIGH,0,0.3773098459685655,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T02:01:31.024501+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,CHDR,43.0,17.0,1188000.0,0.0,data,2026-05-13T02:01:31.024501+00:00,Goldstone,True,13.987782620655215,MID,0,0.8652152864906136,False,NORMAL
DSS-55,LUCY,230.0,18.0,50000.0,0.0,data,2026-05-13T02:01:31.024501+00:00,Madrid,True,10.819798284210286,MID,1,0.4370452913637676,False,NORMAL
DSS-63,VGR1,175.0,62.0,160.0,0.0,data,2026-05-13T02:01:31.024501+00:00,Madrid,True,5.081404364984463,HIGH,1,0.3556809933692881,False,NORMAL
DSS-54,JWST,181.0,20.0,28000000.0,0.0,data,2026-05-13T02:01:31.024501+00:00,Madrid,True,17.147715103853763,MID,1,1.0333967185697523,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T02:01:31.024501+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,ORX,150.0,21.0,0.0,0.0,data,2026-05-13T02:01:31.024501+00:00,Madrid,False,0.0,MID,1,-0.6282396968230373,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-05-13T02:01:31.024501+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,PSYC,326.0,39.0,358700.0,0.0,data,2026-05-13T02:01:31.024501+00:00,Canberra,True,12.790244451361485,MID,2,0.48315578181694346,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T02:01:31.024501+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,SOHO,15.0,90.0,0.0,0.0,none,2026-05-13T02:01:31.024501+00:00,Canberra,False,0.0,HIGH,2,-2.2327174527088447,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T03:22:21.339369+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,TEST,180.0,90.0,0.0,0.0,data,2026-05-13T03:22:21.339369+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,180.0,90.0,0.0,0.0,none,2026-05-13T03:22:21.339369+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-63,VGR1,214.0,58.0,160.0,0.0,data,2026-05-13T03:22:21.339369+00:00,Madrid,True,5.081404364984463,HIGH,1,0.35515906633043204,False,NORMAL
DSS-54,JWST,199.0,17.0,28000000.0,0.0,data,2026-05-13T03:22:21.339369+00:00,Madrid,True,17.147715103853763,MID,1,1.0316940905523797,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T03:22:21.339369+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,MMS3,79.0,18.0,2500000.0,0.0,data,2026-05-13T03:22:21.339369+00:00,Madrid,True,14.731801689838349,MID,1,0.5371878625635328,False,NORMAL
DSS-56,KPLO,93.0,7.0,0.0,0.0,none,2026-05-13T03:22:21.339369+00:00,Madrid,False,0.0,LOW,1,-1.2740591971691015,False,NORMAL
DSS-55,STA,90.0,90.0,0.0,0.0,none,2026-05-13T03:22:21.339369+00:00,Madrid,False,0.0,HIGH,1,-1.9330721487027736,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-05-13T03:22:21.339369+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,PSYC,306.0,28.0,358700.0,0.0,data,2026-05-13T03:22:21.339369+00:00,Canberra,True,12.790244451361485,MID,2,0.4822387335416128,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T03:22:21.339369+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,SOHO,324.0,27.0,245800.0,0.0,data,2026-05-13T03:22:21.339369+00:00,Canberra,True,12.412277544454046,MID,2,0.4476762822710579,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T04:44:23.979896+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,TEST,180.0,90.0,0.0,0.0,data,2026-05-13T04:44:23.979896+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,180.0,90.0,0.0,0.0,none,2026-05-13T04:44:23.979896+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T04:44:23.979896+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,KPLO,105.0,21.0,8192.0,0.0,data,2026-05-13T04:44:23.979896+00:00,Madrid,True,9.011035410141815,MID,1,0.10535263230455605,False,NORMAL
DSS-55,STA,115.0,23.0,480000.0,0.0,data,2026-05-13T04:44:23.979896+00:00,Madrid,True,13.081543466215237,MID,1,0.49452890528374,False,NORMAL
DSS-63,M01O,85.0,9.0,0.0,0.0,none,2026-05-13T04:44:23.979896+00:00,Madrid,False,0.0,LOW,1,-1.8334588411852066,False,NORMAL
DSS-65,MMS4,87.0,34.0,2500000.0,0.0,data,2026-05-13T04:44:23.979896+00:00,Madrid,True,14.731801689838349,MID,1,0.4762011086132787,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-05-13T04:44:23.979896+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,PSYC,291.0,13.0,358700.0,0.0,data,2026-05-13T04:44:23.979896+00:00,Canberra,True,12.790244451361485,LOW,2,0.481326887300868,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T04:44:23.979896+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,SOHO,307.0,15.0,245800.0,0.0,data,2026-05-13T04:44:23.979896+00:00,Canberra,True,12.412277544454046,MID,2,0.4473420387282804,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T06:01:06.940136+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,TEST,180.0,90.0,0.0,0.0,data,2026-05-13T06:01:06.940136+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,180.0,90.0,0.0,0.0,none,2026-05-13T06:01:06.940136+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T06:01:06.940136+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,KPLO,120.0,34.0,8192.0,0.0,none,2026-05-13T06:01:06.940136+00:00,Madrid,True,9.011035410141815,MID,1,0.10524732312691301,False,NORMAL
DSS-55,STA,131.0,35.0,480000.0,0.0,data,2026-05-13T06:01:06.940136+00:00,Madrid,True,13.081543466215237,MID,1,0.4936073580240822,False,NORMAL
DSS-63,M01O,98.0,23.0,66360.0,0.0,data,2026-05-13T06:01:06.940136+00:00,Madrid,True,11.102864813509706,MID,1,0.7437657534883494,False,NORMAL
DSS-54,LRO,90.0,90.0,0.0,0.0,none,2026-05-13T06:01:06.940136+00:00,Madrid,False,0.0,HIGH,1,-1.4876418871279502,False,NORMAL
DSS-65,SOHO,82.0,19.0,0.0,0.0,none,2026-05-13T06:01:06.940136+00:00,Madrid,False,0.0,MID,1,-2.227760329231217,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T06:01:06.940136+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,2.0,33.0,0.0,0.0,none,2026-05-13T06:01:06.940136+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T07:20:43.209113+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,TEST,180.0,90.0,0.0,0.0,data,2026-05-13T07:20:43.209113+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,180.0,90.0,0.0,0.0,none,2026-05-13T07:20:43.209113+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,ORX,180.0,90.0,0.0,0.0,none,2026-05-13T07:20:43.209113+00:00,Goldstone,False,0.0,HIGH,0,-0.6261833361106415,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T07:20:43.209113+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,STA,155.0,44.0,480000.0,0.0,data,2026-05-13T07:20:43.209113+00:00,Madrid,True,13.081543466215237,MID,1,0.4926909435066415,False,NORMAL
DSS-63,M01O,113.0,38.0,66360.0,0.0,data,2026-05-13T07:20:43.209113+00:00,Madrid,True,11.102864813509706,MID,1,0.7432088469440092,False,NORMAL
DSS-54,LRO,91.0,90.0,147300.0,0.0,none,2026-05-13T07:20:43.209113+00:00,Madrid,True,11.900233391293936,HIGH,1,0.2749613863908435,False,NORMAL
DSS-65,SOHO,94.0,35.0,245800.0,0.0,data,2026-05-13T07:20:43.209113+00:00,Madrid,True,12.412277544454046,MID,1,0.44867258955990924,False,NORMAL
DSS-56,DSS,0.0,90.0,0.0,0.0,none,2026-05-13T07:20:43.209113+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T07:20:43.209113+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,340.0,30.0,0.0,0.0,none,2026-05-13T07:20:43.209113+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T08:18:17.293535+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,TEST,180.0,90.0,0.0,0.0,data,2026-05-13T08:18:17.293535+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T08:18:17.293535+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,ORX,134.0,16.0,916700.0,0.0,data,2026-05-13T08:18:17.293535+00:00,Goldstone,True,13.728536634818694,MID,0,1.5832910576587254,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-05-13T08:18:17.293535+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,STA,90.0,90.0,998800.0,0.0,none,2026-05-13T08:18:17.293535+00:00,Madrid,True,13.814310838588696,HIGH,1,0.6278823154336222,False,NORMAL
DSS-63,M01O,128.0,47.0,66360.0,0.0,data,2026-05-13T08:18:17.293535+00:00,Madrid,True,11.102864813509706,HIGH,1,0.7435732570106357,False,NORMAL
