antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-43,DSSR,79.0,29.0,0.0,0.0,none,2026-04-15T05:40:02.074634+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T06:19:05.771065+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SGP,190.0,35.0,0.0,0.0,none,2026-04-15T06:19:05.771065+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-25,LUCY,145.0,29.0,62500.0,0.0,data,2026-04-15T06:19:05.771065+00:00,Goldstone,True,11.042937835596494,MID,0,0.3535533905932751,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T06:19:05.771065+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,STA,90.0,90.0,345700.0,0.0,none,2026-04-15T06:19:05.771065+00:00,Madrid,True,12.753329518587048,HIGH,1,0.8533498888729619,False,NORMAL
DSS-55,SPP,108.0,17.0,59520.0,0.0,data,2026-04-15T06:19:05.771065+00:00,Madrid,True,10.994084470441106,MID,1,0.8686634317119372,False,NORMAL
DSS-65,SOHO,106.0,90.0,245800.0,0.0,data,2026-04-15T06:19:05.771065+00:00,Madrid,True,12.412277544454046,HIGH,1,0.45963855977692347,False,NORMAL
DSS-56,MRO,103.0,15.0,5523000.0,0.0,none,2026-04-15T06:19:05.771065+00:00,Madrid,True,15.524431929944326,MID,1,0.8224836209264442,False,NORMAL
DSS-63,PSYC,103.0,16.0,358700.0,0.0,data,2026-04-15T06:19:05.771065+00:00,Madrid,True,12.790244451361485,MID,1,0.5590169943749479,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T06:19:05.771065+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T06:19:05.771065+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSSR,22.0,29.0,0.0,0.0,none,2026-04-15T06:19:05.771065+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,TDR8,15.0,90.0,0.0,0.0,none,2026-04-15T06:19:05.771065+00:00,Canberra,False,0.0,HIGH,2,-1.820027472320128,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T07:00:21.571341+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SGP,119.0,50.0,0.0,0.0,none,2026-04-15T07:00:21.571341+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,LUCY,156.0,33.0,62500.0,0.0,data,2026-04-15T07:00:21.571341+00:00,Goldstone,True,11.042937835596494,MID,0,0.34992710611188377,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T07:00:21.571341+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,SPP,115.0,24.0,119000.0,0.0,data,2026-04-15T07:00:21.571341+00:00,Madrid,True,11.686887175419702,MID,1,1.0379042687547715,False,NORMAL
DSS-65,SOHO,114.0,90.0,245800.0,0.0,data,2026-04-15T07:00:21.571341+00:00,Madrid,True,12.412277544454046,HIGH,1,0.4564354645876402,False,NORMAL
DSS-56,MRO,110.0,23.0,1333000.0,0.0,data,2026-04-15T07:00:21.571341+00:00,Madrid,True,14.102943349348111,MID,1,0.5827619776235088,False,NORMAL
DSS-63,PSYC,111.0,23.0,358700.0,0.0,data,2026-04-15T07:00:21.571341+00:00,Madrid,True,12.790244451361485,MID,1,0.5423261445466409,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T07:00:21.571341+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T07:00:21.571341+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T07:00:21.571341+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSSR,12.0,31.0,0.0,0.0,none,2026-04-15T07:00:21.571341+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,TDR8,286.0,12.0,4000.0,0.0,data,2026-04-15T07:00:21.571341+00:00,Canberra,True,8.294299608857235,LOW,2,0.5443310539518188,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T07:42:40.174483+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SGP,168.0,11.0,0.0,0.0,none,2026-04-15T07:42:40.174483+00:00,Goldstone,False,0.0,LOW,0,0.0,False,NORMAL
DSS-25,LUCY,168.0,36.0,62500.0,0.0,data,2026-04-15T07:42:40.174483+00:00,Goldstone,True,11.042937835596494,MID,0,0.34641016151377707,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T07:42:40.174483+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,SPP,124.0,31.0,156200.0,0.0,data,2026-04-15T07:42:40.174483+00:00,Madrid,True,11.958898918415885,MID,1,1.087264353011323,False,NORMAL
DSS-65,SOHO,123.0,90.0,245800.0,0.0,data,2026-04-15T07:42:40.174483+00:00,Madrid,True,12.412277544454046,HIGH,1,0.45329841391162623,False,NORMAL
DSS-56,MRO,119.0,30.0,1333000.0,0.0,data,2026-04-15T07:42:40.174483+00:00,Madrid,True,14.102943349348111,MID,1,0.5768480445270369,False,NORMAL
DSS-63,PSYC,119.0,31.0,358700.0,0.0,data,2026-04-15T07:42:40.174483+00:00,Madrid,True,12.790244451361485,MID,1,0.5270462766947304,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T07:42:40.174483+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T07:42:40.174483+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T07:42:40.174483+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSSR,0.0,32.0,0.0,0.0,none,2026-04-15T07:42:40.174483+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,TDR8,288.0,10.0,4000.0,0.0,data,2026-04-15T07:42:40.174483+00:00,Canberra,True,8.294299608857235,LOW,2,0.5393598899705954,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T08:18:55.686037+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SGP,296.0,36.0,0.0,0.0,none,2026-04-15T08:18:55.686037+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-25,LUCY,178.0,37.0,62500.0,0.0,data,2026-04-15T08:18:55.686037+00:00,Goldstone,True,11.042937835596494,MID,0,0.34299717028501897,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T08:18:55.686037+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,SPP,133.0,37.0,156200.0,0.0,data,2026-04-15T08:18:55.686037+00:00,Madrid,True,11.958898918415885,MID,1,1.0623582766282367,False,NORMAL
DSS-63,PSYC,128.0,36.0,358700.0,0.0,data,2026-04-15T08:18:55.686037+00:00,Madrid,True,12.790244451361483,MID,1,0.5129891760425773,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T08:18:55.686037+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,LRO,90.0,90.0,0.0,0.0,none,2026-04-15T08:18:55.686037+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,KPLO,0.0,90.0,0.0,0.0,none,2026-04-15T08:18:55.686037+00:00,Madrid,False,0.0,HIGH,1,-1.0032094671570007,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T08:18:55.686037+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T08:18:55.686037+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSSR,350.0,31.0,0.0,0.0,none,2026-04-15T08:18:55.686037+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,TDR8,289.0,9.0,4000.0,0.0,data,2026-04-15T08:18:55.686037+00:00,Canberra,True,8.294299608857235,LOW,2,0.5345224838248506,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T08:56:16.526045+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SGP,338.0,43.0,0.0,0.0,none,2026-04-15T08:56:16.526045+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-25,LUCY,190.0,36.0,62500.0,0.0,data,2026-04-15T08:56:16.526045+00:00,Goldstone,True,11.042937835596494,MID,0,0.33968311024337994,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T08:56:16.526045+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,SPP,144.0,41.0,192300.0,0.0,data,2026-04-15T08:56:16.526045+00:00,Madrid,True,12.166817131771358,MID,1,1.0943526300789324,False,NORMAL
DSS-63,PSYC,138.0,42.0,358700.0,0.0,data,2026-04-15T08:56:16.526045+00:00,Madrid,True,12.790244451361483,MID,1,0.5000000000000002,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T08:56:16.526045+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,LRO,147.0,44.0,28590000.0,0.0,data,2026-04-15T08:56:16.526045+00:00,Madrid,True,17.168567599275757,MID,1,0.0,False,NORMAL
DSS-65,KPLO,147.0,44.0,0.0,0.0,none,2026-04-15T08:56:16.526045+00:00,Madrid,False,0.0,MID,1,-0.9805925079461126,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T08:56:16.526045+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T08:56:16.526045+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSSR,341.0,29.0,0.0,0.0,none,2026-04-15T08:56:16.526045+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,TDR8,290.0,8.0,4000.0,0.0,data,2026-04-15T08:56:16.526045+00:00,Canberra,True,8.294299608857235,LOW,2,0.5298129428260191,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T09:30:49.383340+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SGP,129.0,44.0,0.0,0.0,none,2026-04-15T09:30:49.383340+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-25,LUCY,199.0,35.0,62500.0,0.0,data,2026-04-15T09:30:49.383340+00:00,Goldstone,True,11.042937835596494,MID,0,0.33646329245522805,False,NORMAL
DSS-24,CHDR,93.0,36.0,0.0,0.0,none,2026-04-15T09:30:49.383340+00:00,Goldstone,False,0.0,MID,0,-0.963624111659432,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T09:30:49.383340+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,SPP,155.0,45.0,192300.0,0.0,data,2026-04-15T09:30:49.383340+00:00,Madrid,True,12.166817131771358,MID,1,1.0701296438404617,False,NORMAL
DSS-63,PSYC,148.0,46.0,358700.0,0.0,data,2026-04-15T09:30:49.383340+00:00,Madrid,True,12.790244451361485,HIGH,1,0.4879500364742673,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T09:30:49.383340+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,LRO,157.0,48.0,28480000.0,0.0,none,2026-04-15T09:30:49.383340+00:00,Madrid,True,17.164712679620408,HIGH,1,0.0,False,NORMAL
DSS-65,KPLO,158.0,48.0,8192.0,0.0,data,2026-04-15T09:30:49.383340+00:00,Madrid,True,9.011035410141815,HIGH,1,0.6627498795819854,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T09:30:49.383340+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T09:30:49.383340+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSSR,332.0,27.0,0.0,0.0,none,2026-04-15T09:30:49.383340+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,TDR8,292.0,7.0,4000.0,0.0,data,2026-04-15T09:30:49.383340+00:00,Canberra,True,8.294299608857235,LOW,2,0.5252257314388917,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T10:03:43.227152+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,SGP,192.0,45.0,0.0,0.0,none,2026-04-15T10:03:43.227152+00:00,Goldstone,False,0.0,MID,0,0.0,False,NORMAL
DSS-25,LUCY,208.0,32.0,62500.0,0.0,data,2026-04-15T10:03:43.227152+00:00,Goldstone,True,11.042937835596494,MID,0,0.33333333333333487,False,NORMAL
DSS-24,CHDR,99.0,42.0,1188000.0,0.0,data,2026-04-15T10:03:43.227152+00:00,Goldstone,True,13.987782620655215,MID,0,1.0000000000000004,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T10:03:43.227152+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,SPP,166.0,47.0,192300.0,0.0,data,2026-04-15T10:03:43.227152+00:00,Madrid,True,12.166817131771358,HIGH,1,1.0474470785705694,False,NORMAL
DSS-63,PSYC,160.0,48.0,358700.0,0.0,data,2026-04-15T10:03:43.227152+00:00,Madrid,True,12.790244451361485,HIGH,1,0.4767312946227965,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T10:03:43.227152+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,KPLO,169.0,49.0,8192.0,0.0,data,2026-04-15T10:03:43.227152+00:00,Madrid,True,9.011035410141815,HIGH,1,0.6523991321968569,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T10:03:43.227152+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T10:03:43.227152+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSSR,325.0,23.0,0.0,0.0,none,2026-04-15T10:03:43.227152+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-34,TDR8,15.0,90.0,4000.0,0.0,none,2026-04-15T10:03:43.227152+00:00,Canberra,True,8.294299608857235,HIGH,2,0.520755643923297,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T10:39:13.445855+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,180.0,90.0,0.0,0.0,none,2026-04-15T10:39:13.445855+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T10:39:13.445855+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T10:39:13.445855+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T10:39:13.445855+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T10:39:13.445855+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T10:39:13.445855+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T10:39:13.445855+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T10:39:13.445855+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T10:39:13.445855+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T10:39:13.445855+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T10:39:13.445855+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,17.0,88.0,0.0,0.0,none,2026-04-15T10:39:13.445855+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T10:39:13.445855+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:03:03.930124+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,180.0,90.0,0.0,0.0,none,2026-04-15T11:03:03.930124+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:03:03.930124+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:03:03.930124+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:03:03.930124+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T11:03:03.930124+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:03:03.930124+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:03:03.930124+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:03:03.930124+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:03:03.930124+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:03:03.930124+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T11:03:03.930124+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,17.0,88.0,0.0,0.0,none,2026-04-15T11:03:03.930124+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:03:03.930124+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:31:58.169905+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:31:58.169905+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:31:58.169905+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:31:58.169905+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:31:58.169905+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T11:31:58.169905+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:31:58.169905+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:31:58.169905+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:31:58.169905+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:31:58.169905+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:31:58.169905+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T11:31:58.169905+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:31:58.169905+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:31:58.169905+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:58:30.967394+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:58:30.967394+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:58:30.967394+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:58:30.967394+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:58:30.967394+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T11:58:30.967394+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:58:30.967394+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:58:30.967394+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:58:30.967394+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:58:30.967394+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:58:30.967394+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T11:58:30.967394+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:58:30.967394+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T11:58:30.967394+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:29:55.453177+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:29:55.453177+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:29:55.453177+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:29:55.453177+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:29:55.453177+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T12:29:55.453177+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:29:55.453177+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:29:55.453177+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:29:55.453177+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:29:55.453177+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:29:55.453177+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T12:29:55.453177+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:29:55.453177+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:29:55.453177+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:53:24.987250+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-26,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:53:24.987250+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:53:24.987250+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:53:24.987250+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:53:24.987250+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-54,DSS,0.0,90.0,0.0,0.0,none,2026-04-15T12:53:24.987250+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:53:24.987250+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:53:24.987250+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:53:24.987250+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,DSN,0.0,90.0,0.0,0.0,none,2026-04-15T12:53:24.987250+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
