antenna_id,spacecraft_name,azimuth,elevation,downlink_rate,uplink_rate,signal_type,timestamp,complex_id,is_active,rate_log,elevation_band,complex_id_encoded,z_score,is_anomaly,anomaly_label
DSS-43,VGR2,64.0,41.0,0.0,0.0,none,2026-04-18T01:31:31.236989+00:00,Canberra,False,0.0,MID,2,-2.4019223054773735,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T02:29:18.528727+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-55,LUCY,209.0,27.0,62500.0,0.0,data,2026-04-18T02:29:18.528727+00:00,Madrid,True,11.042937835596494,MID,1,0.35492322221145034,False,NORMAL
DSS-54,JWST,182.0,32.0,28000000.0,0.0,data,2026-04-18T02:29:18.528727+00:00,Madrid,True,17.147715103853763,MID,1,0.8854153398670263,False,NORMAL
DSS-63,VGR1,142.0,57.0,160.0,0.0,data,2026-04-18T02:29:18.528727+00:00,Madrid,True,5.081404364984463,HIGH,1,0.3244428422615288,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T02:29:18.528727+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,ORX,138.0,15.0,0.0,0.0,data,2026-04-18T02:29:18.528727+00:00,Madrid,False,0.0,MID,1,-0.5515962212119258,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T02:29:18.528727+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T02:29:18.528727+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,SOHO,316.0,43.0,245800.0,0.0,data,2026-04-18T02:29:18.528727+00:00,Canberra,True,12.412277544454046,MID,2,0.4915960401250846,False,NORMAL
DSS-43,VGR2,216.0,31.0,160.0,0.0,data,2026-04-18T02:29:18.528727+00:00,Canberra,True,5.081404364984463,MID,2,0.41358965103215267,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T03:36:02.328965+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T03:36:02.328965+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,180.0,90.0,0.0,0.0,none,2026-04-18T03:36:02.328965+00:00,Goldstone,False,0.0,HIGH,0,-2.717440298062475,False,NORMAL
DSS-55,LUCY,224.0,19.0,62500.0,0.0,data,2026-04-18T03:36:02.328965+00:00,Madrid,True,11.042937835596494,MID,1,0.3675216854260296,False,NORMAL
DSS-54,JWST,201.0,29.0,28000000.0,0.0,data,2026-04-18T03:36:02.328965+00:00,Madrid,True,17.147715103853763,MID,1,0.878507879638423,False,NORMAL
DSS-63,VGR1,0.0,90.0,0.0,0.0,none,2026-04-18T03:36:02.328965+00:00,Madrid,False,0.0,HIGH,1,-2.8535691936340224,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T03:36:02.328965+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,ORX,153.0,22.0,0.0,0.0,data,2026-04-18T03:36:02.328965+00:00,Madrid,False,0.0,MID,1,-0.5399831398476641,False,NORMAL
DSS-56,CHDR,124.0,49.0,1188000.0,0.0,data,2026-04-18T03:36:02.328965+00:00,Madrid,True,13.987782620655215,HIGH,1,0.8660254037844396,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T03:36:02.328965+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T03:36:02.328965+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,SOHO,300.0,33.0,245800.0,0.0,data,2026-04-18T03:36:02.328965+00:00,Canberra,True,12.412277544454046,MID,2,0.4895604370122249,False,NORMAL
DSS-43,VGR2,212.0,23.0,160.0,0.0,data,2026-04-18T03:36:02.328965+00:00,Canberra,True,5.081404364984463,MID,2,0.41089521864456025,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T04:30:33.107421+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T04:30:33.107421+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,126.0,16.0,62500.0,0.0,data,2026-04-18T04:30:33.107421+00:00,Goldstone,True,11.042937835596494,MID,0,0.3656229076268694,False,NORMAL
DSS-54,JWST,214.0,24.0,28000000.0,0.0,data,2026-04-18T04:30:33.107421+00:00,Madrid,True,17.147715103853763,MID,1,0.8717596004720373,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T04:30:33.107421+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,ORX,166.0,25.0,0.0,0.0,data,2026-04-18T04:30:33.107421+00:00,Madrid,False,0.0,MID,1,-0.5290739602419672,False,NORMAL
DSS-63,STA,118.0,13.0,720000.0,0.0,data,2026-04-18T04:30:33.107421+00:00,Madrid,True,13.487007879880162,LOW,1,0.7726778527907188,False,NORMAL
DSS-56,MMS1,90.0,90.0,0.0,0.0,none,2026-04-18T04:30:33.107421+00:00,Madrid,False,0.0,HIGH,1,-1.2239682681022668,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T04:30:33.107421+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T04:30:33.107421+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,SOHO,290.0,23.0,245800.0,0.0,none,2026-04-18T04:30:33.107421+00:00,Canberra,True,12.412277544454046,MID,2,0.48754991337583464,False,NORMAL
DSS-43,VGR2,208.0,18.0,160.0,0.0,data,2026-04-18T04:30:33.107421+00:00,Canberra,True,5.081404364984463,MID,2,0.408252769943414,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T05:16:42.273069+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T05:16:42.273069+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,135.0,23.0,62500.0,0.0,data,2026-04-18T05:16:42.273069+00:00,Goldstone,True,11.042937835596494,MID,0,0.3637532587209455,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T05:16:42.273069+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-65,ORX,178.0,27.0,0.0,0.0,data,2026-04-18T05:16:42.273069+00:00,Madrid,False,0.0,MID,1,-0.51880033078673,False,NORMAL
DSS-63,STA,127.0,21.0,720000.0,0.0,data,2026-04-18T05:16:42.273069+00:00,Madrid,True,13.487007879880162,MID,1,0.7610790536483742,False,NORMAL
DSS-56,MMS1,93.0,18.0,2500000.0,0.0,data,2026-04-18T05:16:42.273069+00:00,Madrid,True,14.731801689838349,MID,1,0.8141956084208195,False,NORMAL
DSS-55,SPP,97.0,7.0,0.0,0.0,none,2026-04-18T05:16:42.273069+00:00,Madrid,False,0.0,LOW,1,-2.280261130317284,False,NORMAL
DSS-54,SOHO,90.0,90.0,0.0,0.0,none,2026-04-18T05:16:42.273069+00:00,Madrid,False,0.0,HIGH,1,-2.0165977949672267,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T05:16:42.273069+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T05:16:42.273069+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,204.0,14.0,160.0,0.0,data,2026-04-18T05:16:42.273069+00:00,Canberra,True,5.081404364984463,LOW,2,0.4056606546083906,False,NORMAL
DSS-34,ACE,310.0,23.0,0.0,0.0,none,2026-04-18T05:16:42.273069+00:00,Canberra,False,0.0,MID,2,-1.6971593640769744,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T05:51:57.990411+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T05:51:57.990411+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,142.0,28.0,62500.0,0.0,data,2026-04-18T05:51:57.990411+00:00,Goldstone,True,11.042937835596494,MID,0,0.36191200147426805,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T05:51:57.990411+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,STA,135.0,26.0,720000.0,0.0,data,2026-04-18T05:51:57.990411+00:00,Madrid,True,13.487007879880162,MID,1,0.7499873824838665,False,NORMAL
DSS-56,MMS1,98.0,25.0,2500000.0,0.0,data,2026-04-18T05:51:57.990411+00:00,Madrid,True,14.731801689838349,MID,1,0.7837553580947619,False,NORMAL
DSS-55,SPP,103.0,13.0,59520.0,0.0,data,2026-04-18T05:51:57.990411+00:00,Madrid,True,10.994084470441106,LOW,1,0.44470546126671257,False,NORMAL
DSS-54,SOHO,100.0,14.0,245800.0,0.0,data,2026-04-18T05:51:57.990411+00:00,Madrid,True,12.412277544454046,LOW,1,0.49386479832479147,False,NORMAL
DSS-65,ACE,80.0,90.0,0.0,0.0,data,2026-04-18T05:51:57.990411+00:00,Madrid,False,0.0,HIGH,1,-1.595468338763625,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T05:51:57.990411+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T05:51:57.990411+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,VGR2,200.0,11.0,160.0,0.0,data,2026-04-18T05:51:57.990411+00:00,Canberra,True,5.081404364984463,LOW,2,0.40311729474942326,False,NORMAL
DSS-34,ACE,304.0,17.0,0.0,0.0,data,2026-04-18T05:51:57.990411+00:00,Canberra,False,0.0,MID,2,-1.595468338763625,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T06:20:52.746063+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T06:20:52.746063+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,149.0,31.0,62500.0,0.0,data,2026-04-18T06:20:52.746063+00:00,Goldstone,True,11.042937835596494,MID,0,0.360098424513649,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T06:20:52.746063+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-63,STA,142.0,29.0,720000.0,0.0,none,2026-04-18T06:20:52.746063+00:00,Madrid,True,13.487007879880162,MID,1,0.7393669299582992,False,NORMAL
DSS-56,MMS1,102.0,31.0,2500000.0,0.0,data,2026-04-18T06:20:52.746063+00:00,Madrid,True,14.731801689838349,MID,1,0.7564924158124309,False,NORMAL
DSS-55,SPP,108.0,19.0,59520.0,0.0,data,2026-04-18T06:20:52.746063+00:00,Madrid,True,10.994084470441106,MID,1,0.4419850023733079,False,NORMAL
DSS-54,SOHO,105.0,19.0,245800.0,0.0,data,2026-04-18T06:20:52.746063+00:00,Madrid,True,12.412277544454046,MID,1,0.4918693768379614,False,NORMAL
DSS-65,ACE,78.0,9.0,0.0,0.0,none,2026-04-18T06:20:52.746063+00:00,Madrid,False,0.0,LOW,1,-1.5101084196723649,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T06:20:52.746063+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T06:20:52.746063+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-34,ACE,299.0,12.0,0.0,0.0,data,2026-04-18T06:20:52.746063+00:00,Canberra,False,0.0,LOW,2,-1.5101084196723649,False,NORMAL
DSS-43,GBRA,17.0,88.0,0.0,0.0,none,2026-04-18T06:20:52.746063+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T06:50:37.450130+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T06:50:37.450130+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,157.0,34.0,62500.0,0.0,data,2026-04-18T06:50:37.450130+00:00,Goldstone,True,11.042937835596494,MID,0,0.35831184117193504,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T06:50:37.450130+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,MMS1,107.0,37.0,2500000.0,0.0,data,2026-04-18T06:50:37.450130+00:00,Madrid,True,14.731801689838349,MID,1,0.7318899131980061,False,NORMAL
DSS-55,SPP,114.0,24.0,119000.0,0.0,data,2026-04-18T06:50:37.450130+00:00,Madrid,True,11.686887175419702,MID,1,0.6110208326342775,False,NORMAL
DSS-54,SOHO,111.0,25.0,245800.0,0.0,data,2026-04-18T06:50:37.450130+00:00,Madrid,True,12.412277544454046,MID,1,0.4898979485566323,False,NORMAL
DSS-65,ACE,83.0,15.0,87650.0,0.0,data,2026-04-18T06:50:37.450130+00:00,Madrid,True,11.381118299297418,MID,1,0.666986018969234,False,NORMAL
DSS-63,M01O,120.0,88.0,0.0,0.0,none,2026-04-18T06:50:37.450130+00:00,Madrid,False,0.0,HIGH,1,-2.0361474871949583,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T06:50:37.450130+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T06:50:37.450130+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,69.0,46.0,0.0,0.0,none,2026-04-18T06:50:37.450130+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T07:20:26.680981+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T07:20:26.680981+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,165.0,36.0,62500.0,0.0,data,2026-04-18T07:20:26.680981+00:00,Goldstone,True,11.042937835596494,MID,0,0.3565515883956478,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T07:20:26.680981+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,MMS1,113.0,43.0,2500000.0,0.0,data,2026-04-18T07:20:26.680981+00:00,Madrid,True,14.731801689838349,MID,1,0.7095415214321734,False,NORMAL
DSS-55,SPP,120.0,29.0,156300.0,0.0,data,2026-04-18T07:20:26.680981+00:00,Madrid,True,11.959538914341756,MID,1,0.6744857124770969,False,NORMAL
DSS-54,SOHO,117.0,30.0,245800.0,0.0,data,2026-04-18T07:20:26.680981+00:00,Madrid,True,12.412277544454046,MID,1,0.4879500364742631,False,NORMAL
DSS-65,ACE,87.0,20.0,87650.0,0.0,data,2026-04-18T07:20:26.680981+00:00,Madrid,True,11.381118299297418,MID,1,0.6595821768818747,False,NORMAL
DSS-63,M01O,114.0,28.0,0.0,0.0,none,2026-04-18T07:20:26.680981+00:00,Madrid,False,0.0,MID,1,-2.0047485047348306,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T07:20:26.680981+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T07:20:26.680981+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,3.0,32.0,0.0,0.0,none,2026-04-18T07:20:26.680981+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T07:45:02.059714+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T07:45:02.059714+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,173.0,37.0,62500.0,0.0,data,2026-04-18T07:45:02.059714+00:00,Goldstone,True,11.042937835596494,MID,0,0.3548170257110787,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T07:45:02.059714+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-56,MMS1,118.0,47.0,2500000.0,0.0,data,2026-04-18T07:45:02.059714+00:00,Madrid,True,14.731801689838349,HIGH,1,0.6891228027716223,False,NORMAL
DSS-55,SPP,125.0,33.0,156300.0,0.0,data,2026-04-18T07:45:02.059714+00:00,Madrid,True,11.959538914341756,MID,1,0.6696319619828851,False,NORMAL
DSS-54,SOHO,122.0,34.0,245800.0,0.0,data,2026-04-18T07:45:02.059714+00:00,Madrid,True,12.412277544454046,MID,1,0.48602517675624735,False,NORMAL
DSS-65,ACE,91.0,25.0,87650.0,0.0,data,2026-04-18T07:45:02.059714+00:00,Madrid,True,11.381118299297418,MID,1,0.6524195424559608,False,NORMAL
DSS-63,M01O,119.0,32.0,0.0,0.0,none,2026-04-18T07:45:02.059714+00:00,Madrid,False,0.0,MID,1,-1.9747587054353346,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T07:45:02.059714+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T07:45:02.059714+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,357.0,32.0,0.0,0.0,none,2026-04-18T07:45:02.059714+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T08:06:20.765425+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T08:06:20.765425+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,179.0,37.0,62500.0,0.0,data,2026-04-18T08:06:20.765425+00:00,Goldstone,True,11.042937835596494,MID,0,0.3531075342451757,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T08:06:20.765425+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,SPP,130.0,36.0,156300.0,0.0,data,2026-04-18T08:06:20.765425+00:00,Madrid,True,11.959538914341756,MID,1,0.6648815116573646,False,NORMAL
DSS-54,SOHO,127.0,37.0,245800.0,0.0,data,2026-04-18T08:06:20.765425+00:00,Madrid,True,12.412277544454046,MID,1,0.4841229182759238,False,NORMAL
DSS-65,ACE,95.0,29.0,87650.0,0.0,data,2026-04-18T08:06:20.765425+00:00,Madrid,True,11.381118299297418,MID,1,0.6454852968008473,False,NORMAL
DSS-63,M01O,124.0,35.0,66360.0,0.0,data,2026-04-18T08:06:20.765425+00:00,Madrid,True,11.102864813509706,MID,1,0.7449084413791192,False,NORMAL
DSS-56,MMS2,123.0,51.0,2500000.0,0.0,data,2026-04-18T08:06:20.765425+00:00,Madrid,True,14.731801689838349,HIGH,1,0.6360145663293292,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T08:06:20.765425+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T08:06:20.765425+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,351.0,32.0,0.0,0.0,none,2026-04-18T08:06:20.765425+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T08:24:59.510386+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T08:24:59.510386+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,185.0,37.0,62500.0,0.0,data,2026-04-18T08:24:59.510386+00:00,Goldstone,True,11.042937835596494,MID,0,0.35142251579783396,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T08:24:59.510386+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,SPP,135.0,39.0,192300.0,0.0,data,2026-04-18T08:24:59.510386+00:00,Madrid,True,12.166817131771358,MID,1,0.7120611978845026,False,NORMAL
DSS-54,SOHO,132.0,40.0,245800.0,0.0,data,2026-04-18T08:24:59.510386+00:00,Madrid,True,12.412277544454046,MID,1,0.4822428221704086,False,NORMAL
DSS-65,ACE,98.0,33.0,87650.0,0.0,data,2026-04-18T08:24:59.510386+00:00,Madrid,True,11.381118299297418,MID,1,0.6387675549471277,False,NORMAL
DSS-63,M01O,128.0,38.0,66360.0,0.0,data,2026-04-18T08:24:59.510386+00:00,Madrid,True,11.102864813509706,MID,1,0.7414440564036727,False,NORMAL
DSS-56,MMS2,128.0,55.0,2500000.0,0.0,data,2026-04-18T08:24:59.510386+00:00,Madrid,True,14.731801689838349,HIGH,1,0.6137347719418115,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T08:24:59.510386+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T08:24:59.510386+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,346.0,31.0,0.0,0.0,none,2026-04-18T08:24:59.510386+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T08:44:59.761502+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T08:44:59.761502+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,190.0,36.0,62500.0,0.0,data,2026-04-18T08:44:59.761502+00:00,Goldstone,True,11.042937835596494,MID,0,0.3497613919624175,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T08:44:59.761502+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,SPP,141.0,41.0,192300.0,0.0,data,2026-04-18T08:44:59.761502+00:00,Madrid,True,12.166817131771358,MID,1,0.7069084576189941,False,NORMAL
DSS-54,SOHO,138.0,43.0,245800.0,0.0,data,2026-04-18T08:44:59.761502+00:00,Madrid,True,12.412277544454046,MID,1,0.4803844614152578,False,NORMAL
DSS-65,ACE,102.0,37.0,87650.0,0.0,data,2026-04-18T08:44:59.761502+00:00,Madrid,True,11.381118299297418,MID,1,0.632255280147843,False,NORMAL
DSS-63,M01O,134.0,41.0,66360.0,0.0,data,2026-04-18T08:44:59.761502+00:00,Madrid,True,11.102864813509706,MID,1,0.7380275621373399,False,NORMAL
DSS-56,MMS2,134.0,58.0,2500000.0,0.0,data,2026-04-18T08:44:59.761502+00:00,Madrid,True,14.731801689838349,HIGH,1,0.5936434729087287,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T08:44:59.761502+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T08:44:59.761502+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,341.0,30.0,0.0,0.0,none,2026-04-18T08:44:59.761502+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T09:06:17.373380+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T09:06:17.373380+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,197.0,35.0,62500.0,0.0,data,2026-04-18T09:06:17.373380+00:00,Goldstone,True,11.042937835596494,MID,0,0.3481236032915837,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T09:06:17.373380+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,SPP,147.0,44.0,192300.0,0.0,data,2026-04-18T09:06:17.373380+00:00,Madrid,True,12.166817131771358,MID,1,0.7018659838906177,False,NORMAL
DSS-54,SOHO,145.0,45.0,245800.0,0.0,data,2026-04-18T09:06:17.373380+00:00,Madrid,True,12.412277544454046,MID,1,0.4785474204170187,False,NORMAL
DSS-65,ACE,106.0,40.0,87650.0,0.0,data,2026-04-18T09:06:17.373380+00:00,Madrid,True,11.381118299297418,MID,1,0.6259382075992314,False,NORMAL
DSS-63,M01O,140.0,44.0,66360.0,0.0,none,2026-04-18T09:06:17.373380+00:00,Madrid,True,11.102864813509706,MID,1,0.7346578652719374,False,NORMAL
DSS-56,MMS2,142.0,61.0,2500000.0,0.0,data,2026-04-18T09:06:17.373380+00:00,Madrid,True,14.731801689838349,HIGH,1,0.5754043516414273,False,NORMAL
DSS-35,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T09:06:17.373380+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-36,DSS,0.0,90.0,0.0,0.0,none,2026-04-18T09:06:17.373380+00:00,Canberra,False,0.0,HIGH,2,0.0,False,NORMAL
DSS-43,GBRA,336.0,28.0,0.0,0.0,none,2026-04-18T09:06:17.373380+00:00,Canberra,False,0.0,MID,2,0.0,False,NORMAL
DSS-14,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T09:28:14.015154+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-25,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T09:28:14.015154+00:00,Goldstone,False,0.0,HIGH,0,0.0,False,NORMAL
DSS-24,LUCY,203.0,34.0,62500.0,0.0,data,2026-04-18T09:28:14.015154+00:00,Goldstone,True,11.042937835596494,MID,0,0.3465086085056804,False,NORMAL
DSS-53,DSN,0.0,90.0,0.0,0.0,none,2026-04-18T09:28:14.015154+00:00,Madrid,False,0.0,HIGH,1,0.0,False,NORMAL
DSS-55,SPP,155.0,46.0,192300.0,0.0,data,2026-04-18T09:28:14.015154+00:00,Madrid,True,12.166817131771358,HIGH,1,0.6969298992198457,False,NORMAL
DSS-54,SOHO,90.0,90.0,245800.0,0.0,none,2026-04-18T09:28:14.015154+00:00,Madrid,True,12.412277544454046,HIGH,1,0.4767312946227925,False,NORMAL
DSS-65,ACE,111.0,44.0,87650.0,0.0,data,2026-04-18T09:28:14.015154+00:00,Madrid,True,11.381118299297418,MID,1,0.6198067763813795,False,NORMAL
DSS-63,M01O,147.0,46.0,66360.0,0.0,data,2026-04-18T09:28:14.015154+00:00,Madrid,True,11.102864813509706,HIGH,1,0.7313339071263398,False,NORMAL
DSS-56,MMS2,152.0,64.0,2500000.0,0.0,data,2026-04-18T09:28:14.015154+00:00,Madrid,True,14.731801689838349,HIGH,1,0.5587492669775874,False,NORMAL
